ObjectID,GlobalID,CreationDate,,Creator,EditDate,Editor,user_id,Wer bist du,type_id,Was hast du gemacht,Was für Sport,Wann hast du das gemacht,,Unbenannte Frage 9,Notizen,x,y,,,
83,71476713-ee5b-4e8f-8604-da99b4386af2,08.07.2019 00:00,08.07.2019,,07.08.2019 04:53,,4,meike,1,bier,,01.07.2019 00:00,01.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-1', `sum`=1;"
84,1d4b3a8d-ae4d-4ead-8cb8-8ac729ac6133,08.07.2019 00:00,08.07.2019,,07.08.2019 04:54,,4,meike,1,bier,,02.07.2019 00:00,02.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-2', `sum`=1;"
85,90c90594-12b6-4ba8-8c20-1dd48f42ec59,08.07.2019 00:00,08.07.2019,,07.08.2019 04:54,,4,meike,1,bier,,03.07.2019 00:00,03.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-3', `sum`=1;"
86,a1d57f4d-2e6e-403b-8123-a4a0feecd5ba,08.07.2019 00:00,08.07.2019,,07.08.2019 04:55,,4,meike,1,bier,,04.07.2019 00:00,04.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-4', `sum`=1;"
87,729c4013-106d-46e0-8e0a-37be2cf5de7e,08.07.2019 00:00,08.07.2019,,07.08.2019 04:55,,4,meike,1,bier,,05.07.2019 00:00,05.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-5', `sum`=1;"
88,173ac299-ea05-46c0-89d4-c57c512a779a,08.07.2019 00:00,08.07.2019,,07.08.2019 04:55,,4,meike,1,bier,,07.07.2019 00:00,07.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-7', `sum`=1;"
89,cf64a434-afeb-4573-8454-53a9512e7295,08.07.2019 00:00,08.07.2019,,07.08.2019 09:07,,1,nora,1,bier,,04.07.2019 00:00,04.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-4', `sum`=1;"
90,b3faf855-29fa-402b-84d3-d15dc959e3a8,08.07.2019 00:00,08.07.2019,,07.08.2019 09:07,,1,nora,1,bier,,06.07.2019 00:00,06.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-6', `sum`=1;"
91,63463b18-2c26-4e5b-840e-e2463974b9dd,08.07.2019 00:00,08.07.2019,,07.08.2019 17:47,,4,meike,2,sport,,08.07.2019 00:00,08.07.2019,,Schwimmen ,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=2, `date`='2019-7-8', `sum`=1;"
92,fd40bb9e-aad7-4c43-8035-937ae458f43a,08.07.2019 00:00,08.07.2019,,07.08.2019 17:48,,1,nora,2,sport,,08.07.2019 00:00,08.07.2019,,Schwimmen ,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=1, `type_id`=2, `date`='2019-7-8', `sum`=1;"
93,e12f7a6c-98c3-4a2f-8e1a-e71a0e66c4eb,08.07.2019 00:00,08.07.2019,,07.08.2019 18:33,,3,michele,2,sport,ruder_ergometer,08.07.2019 00:00,08.07.2019,,20*20sek voll 40sek langsam,7.43106,46.9332,,,"INSERT INTO activities SET `user_id`=3, `type_id`=2, `date`='2019-7-8', `sum`=1;"
94,b7e805af-a598-4c00-8735-fdb3320db2cd,08.07.2019 00:00,08.07.2019,,07.08.2019 18:34,,3,michele,1,bier,,06.07.2019 00:00,06.07.2019,,Jan‘s Geburtstagparty,7.5487,47.21228,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-6', `sum`=1;"
95,aafa0849-a3b7-4f12-86c0-a583b9faed24,08.07.2019 00:00,08.07.2019,,07.08.2019 18:37,,3,michele,1,bier,,05.07.2019 00:00,05.07.2019,,Wabräu fest,7.42535,46.91893,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-5', `sum`=1;"
96,8a754ebd-87ad-458d-8e1d-4a80569caf5b,08.07.2019 00:00,08.07.2019,,07.08.2019 18:40,,3,michele,1,bier,,04.07.2019 00:00,04.07.2019,,Fübi,7.43106,46.9332,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-4', `sum`=1;"
97,329eade3-2016-4e55-a1b2-cc70a6dfc7b8,08.07.2019 00:00,08.07.2019,,07.08.2019 19:20,,2,jan,2,sport,radfahren,03.07.2019 00:00,03.07.2019,,,7.431095581,46.93317474,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-3', `sum`=1;"
98,6313938b-5b45-4d37-816f-ca37c1c2f555,08.07.2019 00:00,08.07.2019,,07.08.2019 19:20,,2,jan,2,sport,ruder_ergometer,07.07.2019 00:00,07.07.2019,,,7.431180295,46.93322205,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-7', `sum`=1;"
99,e0e8969c-ccce-40a7-b1a6-a162d8b8f1bd,08.07.2019 00:00,08.07.2019,,07.08.2019 19:21,,2,jan,1,bier,,04.07.2019 00:00,04.07.2019,,Isa und silvan,7.431286082,46.93330024,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-4', `sum`=1;"
100,37733cc1-0ce6-4a2a-aea2-0cc16595ffe5,08.07.2019 00:00,08.07.2019,,07.08.2019 19:21,,2,jan,1,bier,,05.07.2019 00:00,05.07.2019,,Jan d,7.43133764,46.93332038,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-5', `sum`=1;"
101,5c6683d7-a5d7-40c6-8521-10925a7466a8,08.07.2019 00:00,08.07.2019,,07.08.2019 19:21,,2,jan,1,bier,,06.07.2019 00:00,06.07.2019,,Meike geburi,7.431302715,46.9333303,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-6', `sum`=1;"
102,f2dcf2f1-62c0-470b-801e-5b8b6553590e,08.07.2019 00:00,08.07.2019,,07.08.2019 19:28,,5,bernhard,2,sport,,01.07.2019 00:00,01.07.2019,,Schwimmen,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=5, `type_id`=2, `date`='2019-7-1', `sum`=1;"
103,cfc042eb-88a4-48ff-8837-05476f273d84,08.07.2019 00:00,08.07.2019,,07.08.2019 19:29,,5,bernhard,2,sport,,02.07.2019 00:00,02.07.2019,,Training,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=5, `type_id`=2, `date`='2019-7-2', `sum`=1;"
104,79fdf842-f87c-42e7-8192-4c1b9be5b46f,08.07.2019 00:00,08.07.2019,,07.08.2019 19:29,,5,bernhard,1,bier,,02.07.2019 00:00,02.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=5, `type_id`=1, `date`='2019-7-2', `sum`=1;"
105,c1699302-3d36-4132-8579-0e6ac9f7b283,08.07.2019 00:00,08.07.2019,,07.08.2019 19:30,,5,bernhard,1,bier,,30.06.2019,30.06.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=5, `type_id`=1, `date`='2019-6-30', `sum`=1;"
106,0a5a7290-a215-413a-8c86-7bd385aa46d2,08.07.2019 00:00,08.07.2019,,07.08.2019 19:30,,5,bernhard,1,bier,,06.07.2019 00:00,06.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=5, `type_id`=1, `date`='2019-7-6', `sum`=1;"
107,0bb0ccaf-cf80-4b28-85e0-785afd57162f,08.07.2019 00:00,08.07.2019,,07.08.2019 19:31,,5,bernhard,2,sport,,07.07.2019 00:00,07.07.2019,,Schwimmen,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=5, `type_id`=2, `date`='2019-7-7', `sum`=1;"
108,276fc316-dfcb-4d61-8353-c5347a5cd076,11.07.2019 00:00,11.07.2019,,07.11.2019 16:50,,4,meike,2,sport,,09.07.2019 00:00,09.07.2019,,Korbball ,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=2, `date`='2019-7-9', `sum`=1;"
109,0402778e-db29-4794-88f8-2c1b72357083,11.01.1900 00:00,11.01.1900,,07.11.2019 19:58,,4,meike,1,bier,,11.07.2019 00:00,11.07.2019,,Bier,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-11', `sum`=1;"
110,f3e1f2d2-08f3-4995-8d60-ed079250dbd5,12.07.2019 00:00,12.07.2019,,07.12.2019 19:01,,4,meike,1,bier,,12.07.2019 00:00,12.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-12', `sum`=1;"
111,94097c77-ee69-4117-878c-e39303211547,13.07.2019,13.07.2019,,7/13/2019 11:58:44 AM,,4,meike,2,sport,joggen,13.07.2019,13.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=2, `date`='2019-7-13', `sum`=1;"
112,b5dc36f1-0d85-44fa-8254-4de182078ce2,14.07.2019,14.07.2019,,7/14/2019 5:58:15 PM,,4,meike,1,bier,,13.07.2019,13.07.2019,,,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-13', `sum`=1;"
113,5798ea08-6c64-4910-8241-0d7dc0328b8a,14.07.2019,14.07.2019,,7/14/2019 5:58:57 PM,,4,meike,2,sport,,14.07.2019,14.07.2019,,Schwimmen ,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=2, `date`='2019-7-14', `sum`=1;"
114,1e1973c3-5937-47d1-8e04-b5f08b4a136d,18.07.2019,18.07.2019,,7/18/2019 7:45:24 PM,,3,michele,1,bier,,15.07.2019,15.07.2019,,🍺 ,8.51421,51.99869,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-15', `sum`=1;"
115,97d3eaf6-b9f1-406d-8e59-9620031b4909,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:27:41 AM,Finklenburg,2,jan,2,sport,radfahren,08.07.2019 00:00,08.07.2019,,Golf,7.48205,47.01628,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-8', `sum`=1;"
116,7729d4bf-abd7-43c8-8fc2-4f66e5c86843,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:28:27 AM,Finklenburg,2,jan,2,sport,radfahren,08.07.2019 00:00,08.07.2019,,arbeitsweg,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-8', `sum`=1;"
117,6c14761b-0d81-44eb-8266-276752298f1b,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:29:27 AM,Finklenburg,2,jan,1,bier,,08.07.2019 00:00,08.07.2019,,golf,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-8', `sum`=1;"
118,66b3be29-887c-441f-8a1d-5ca97c3bf29c,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:30:30 AM,Finklenburg,2,jan,2,sport,radfahren,10.07.2019 00:00,10.07.2019,,arbeitsweg,7.4762,46.97445,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-10', `sum`=1;"
119,51d0dfb1-e44f-4a5a-8608-9887af3e317a,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:31:29 AM,Finklenburg,2,jan,1,bier,,11.07.2019 00:00,11.07.2019,,feierabendbier,7.47159,46.96879,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-11', `sum`=1;"
120,5f557e6e-42c0-4b5b-8445-3e33552c5427,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:32:05 AM,Finklenburg,2,jan,1,bier,,12.07.2019 00:00,12.07.2019,,,8.53326,52.02315,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-12', `sum`=1;"
121,6a2c1a24-8999-4da5-861b-c9cbc684fa92,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:32:25 AM,Finklenburg,2,jan,1,bier,,13.07.2019,13.07.2019,,,8.53326,52.02315,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-13', `sum`=1;"
122,31bcb7e7-c1dc-4775-85ae-78ab258be483,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:34:00 AM,Finklenburg,2,jan,1,bier,,14.07.2019,14.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-14', `sum`=1;"
123,c873dd92-eb71-433d-846f-bdee481f3cee,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:34:35 AM,Finklenburg,2,jan,1,bier,,17.07.2019,17.07.2019,,gurten,7.43809,46.92223,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-17', `sum`=1;"
124,3bc8c111-c26f-4f0c-8dd2-21222c225a32,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:35:02 AM,Finklenburg,2,jan,2,sport,joggen,17.07.2019,17.07.2019,,,7.43809,46.92223,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-17', `sum`=1;"
125,0dc4d078-8840-4a5c-886a-8b5bf75daeae,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:35:40 AM,Finklenburg,2,jan,2,sport,joggen,18.07.2019,18.07.2019,,,7.43809,46.92223,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-18', `sum`=1;"
126,2455c6ce-07cd-4d29-8022-7527943e5247,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:36:08 AM,Finklenburg,2,jan,1,bier,,18.07.2019,18.07.2019,,gurten,7.43809,46.92223,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-18', `sum`=1;"
127,abae89f9-fd24-470d-825d-00a9d218c25a,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:39:28 AM,Finklenburg,2,jan,1,bier,,18.07.2019,18.07.2019,,trix und isa,7.37186,47.1399,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-18', `sum`=1;"
128,de32f856-d9bf-4c24-84b8-9ba681b68f19,22.07.2019,22.07.2019,Finklenburg,7/22/2019 6:39:50 AM,Finklenburg,2,jan,1,bier,,20.07.2019,20.07.2019,,mia,7.66909,46.73082,,,"INSERT INTO activities SET `user_id`=2, `type_id`=1, `date`='2019-7-20', `sum`=1;"
129,574614d0-5420-40ef-8ec0-e99b0d23bb2f,22.07.2019,22.07.2019,,7/22/2019 8:40:09 AM,,1,nora,1,bier,,10.07.2019 00:00,10.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-10', `sum`=1;"
130,ba9315d5-f54f-4c21-8e90-ae625bb903a0,22.07.2019,22.07.2019,,7/22/2019 8:40:24 AM,,1,nora,1,bier,,11.07.2019 00:00,11.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-11', `sum`=1;"
131,aebc056e-7b07-4c29-8d3d-85f16c388674,22.07.2019,22.07.2019,,7/22/2019 8:40:40 AM,,1,nora,1,bier,,17.07.2019,17.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-17', `sum`=1;"
132,933d907c-00e4-4518-8161-f9a528d2a8d2,22.07.2019,22.07.2019,,7/22/2019 8:40:52 AM,,1,nora,1,bier,,18.07.2019,18.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-18', `sum`=1;"
133,fbdc98ec-8e5c-4c87-8325-7eed14fdaf33,22.07.2019,22.07.2019,,7/22/2019 8:41:06 AM,,1,nora,1,bier,,19.07.2019,19.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-19', `sum`=1;"
134,e8f8cea2-a5ad-4b5c-8135-4ca049d658ba,22.07.2019,22.07.2019,,7/22/2019 10:36:10 AM,,4,meike,1,bier,,17.07.2019,17.07.2019,,Gurtenfestival,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-17', `sum`=1;"
135,1dc494aa-8d12-4030-8b1e-cef8161d96a9,7/22/2019 10:36:42 AM,#VALUE!,,7/22/2019 10:36:42 AM,,4,meike,1,bier,,18.07.2019,18.07.2019,,Gutenfestival,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-18', `sum`=1;"
136,2f8adfa5-3849-44fd-822e-cf030a473aa5,7/22/2019 10:37:12 AM,#VALUE!,,7/22/2019 10:37:12 AM,,4,meike,1,bier,,19.07.2019,19.07.2019,,Gurtenfestival,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-19', `sum`=1;"
137,ce46315f-ec59-4b0d-8e82-0cb9eb3c4df4,7/22/2019 10:38:12 AM,#VALUE!,,7/22/2019 10:38:12 AM,,4,meike,1,bier,,20.07.2019,20.07.2019,,Gurtenfestival ,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-20', `sum`=1;"
138,06327bc9-3ae9-4d0c-875a-a0d0518b2b9e,7/22/2019 10:38:39 AM,#VALUE!,,7/22/2019 10:38:39 AM,,4,meike,1,bier,,21.07.2019,21.07.2019,, Mia Geburtstagsfest,805086.9306,5877494,,,"INSERT INTO activities SET `user_id`=4, `type_id`=1, `date`='2019-7-21', `sum`=1;"
139,7022e83d-a2a9-4ab6-8197-75db8b83f35f,7/22/2019 7:48:52 PM,#VALUE!,,7/22/2019 7:48:52 PM,,3,michele,2,sport,radfahren,19.07.2019,19.07.2019,,Ins büro gefahren mit e-bike 27km,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=3, `type_id`=2, `date`='2019-7-19', `sum`=1;"
140,810044db-d862-420a-86b4-2c90e7c582c3,7/22/2019 7:49:40 PM,#VALUE!,,7/22/2019 7:49:40 PM,,3,michele,2,sport,radfahren,19.07.2019,19.07.2019,,Nachhause gefahren e bike 26km,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=3, `type_id`=2, `date`='2019-7-19', `sum`=1;"
141,85905d8c-3cad-44f8-807f-23c9086aac25,7/22/2019 7:51:50 PM,#VALUE!,,7/22/2019 7:51:50 PM,,3,michele,1,bier,,14.07.2019,14.07.2019,,Taufe frieder,8.53326,52.02315,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-14', `sum`=1;"
142,fb3f2a15-bd5d-4a34-809a-2faad861970f,7/22/2019 7:53:58 PM,#VALUE!,,7/22/2019 7:53:58 PM,,3,michele,1,bier,,13.07.2019,13.07.2019,,Hanna und justus ,8.53326,52.02315,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-13', `sum`=1;"
143,ce8f4466-decd-42ba-8134-ce8a3e219677,7/22/2019 7:55:01 PM,#VALUE!,,7/22/2019 7:55:01 PM,,3,michele,1,bier,,12.07.2019 00:00,12.07.2019,,Dänus Geburtstag ,7.45218,46.95448,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-12', `sum`=1;"
144,3f870bbb-d74a-41d8-84ee-a3728bca94f1,7/22/2019 7:56:55 PM,#VALUE!,,7/22/2019 7:56:55 PM,,3,michele,1,bier,,20.07.2019,20.07.2019,,Geburtstag Isa,7.45147,46.92928,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-20', `sum`=1;"
145,e7b1e833-8cbf-41b8-89fa-dda5b309e50c,7/24/2019 6:26:27 AM,#VALUE!,,7/24/2019 6:26:27 AM,,2,jan,2,sport,crossfit,21.07.2019,21.07.2019,,bmb,7.46718,46.96736,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-21', `sum`=1;"
146,741b0355-11d1-4b56-8ea1-8d5633d4fdd9,7/24/2019 6:27:11 AM,#VALUE!,,7/24/2019 6:27:11 AM,,2,jan,2,sport,radfahren,22.07.2019,22.07.2019,,arbeitsweg,7.4762,46.97445,,,"INSERT INTO activities SET `user_id`=2, `type_id`=2, `date`='2019-7-22', `sum`=1;"
147,5807489d-c03c-408e-8a92-4e0ed8ddedce,7/24/2019 7:53:48 PM,#VALUE!,,7/24/2019 7:53:48 PM,,3,michele,2,sport,ruder_ergometer,24.07.2019,24.07.2019,,3*5min,7.43106,46.9332,,,"INSERT INTO activities SET `user_id`=3, `type_id`=2, `date`='2019-7-24', `sum`=1;"
148,258f65eb-9407-48fb-86ca-12f184c1585f,7/24/2019 7:54:57 PM,#VALUE!,,7/24/2019 7:54:57 PM,,3,michele,1,bier,,24.07.2019,24.07.2019,,Abschied kita mixan,7.432,46.93654,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-24', `sum`=1;"
149,d8c125ac-78c5-49fd-8544-760ef19958ce,7/24/2019 7:55:58 PM,#VALUE!,,7/24/2019 7:55:58 PM,,3,michele,1,bier,,23.07.2019,23.07.2019,,Mit lea angestossen,7.43106,46.9332,,,"INSERT INTO activities SET `user_id`=3, `type_id`=1, `date`='2019-7-23', `sum`=1;"
150,9a91d5fe-fa12-4253-834a-4847dd3406c8,7/29/2019 4:55:18 PM,#VALUE!,,7/29/2019 4:55:18 PM,,1,nora,1,bier,,25.07.2019,25.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-25', `sum`=1;"
151,c04864fc-a060-44d4-8b38-513317e27dd9,7/29/2019 4:55:41 PM,#VALUE!,,7/29/2019 4:55:41 PM,,1,nora,1,bier,,26.07.2019,26.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-26', `sum`=1;"
152,99320225-ecd4-4b5d-8201-cd0ff06959dd,7/29/2019 4:56:03 PM,#VALUE!,,7/29/2019 4:56:03 PM,,1,nora,1,bier,,28.07.2019,28.07.2019,,,7.23222,46.60289,,,"INSERT INTO activities SET `user_id`=1, `type_id`=1, `date`='2019-7-28', `sum`=1;"
